text,label,lang
"#25May #Coronavirus #Vacuna 
EE.UU. llega al 50 % de adultos completamente vacunados contra el Covid19. El país estaría por alcanzar el 70 % de vacunados antes del 4 de julio  - @NoticiasRCN  https://t.co/QxFnkChg1u",misinformation,es
Coronavirus live news: NHS England extend vaccines to adults 30 and over; calls for new inquiry into Covid origins https://t.co/mPybF241M5,misinformation,en
"Covid-19 vaccine update:

2,105,319 people in Wales have now had their first dose of the coronavirus vaccine.

1,019,230 people are now fully vaccinated.

You can find the latest @PublicHealthW figures here 👇
https://t.co/ZrXD2dtGgR https://t.co/N1NLLPl9Kh",misinformation,en
"🔴 DIRECT - #coronavirus : Le vaccin anti-Covid de #Moderna «hautement efficace» chez les 12-17 ans
https://t.co/KhdOHPYgrm",misinformation,fr
"Segunda ola de Covid-19
Alarma en ""ShowMatch"" por un brote de coronavirus: 9 casos https://t.co/AposyUT7wH https://t.co/Eynzhfp7zj",misinformation,es
"Brote de COVID en Showmatch: siete personas dieron positivo de coronavirus
https://t.co/hvxSkTL19W",misinformation,es
"#Coronavirus | Patients suffer due to injection shortage. 
#ITVideo #Covid19 https://t.co/Dp6AOZ56cL",misinformation,en
"United Kingdom Daily Coronavirus (COVID-19) Report · Tuesday 25th May.

2,493 new cases (people positive) reported, giving a total of 4,467,310.

15 new deaths reported, giving a total of 127,739. https://t.co/U79YTB8Iz9",misinformation,en
Brote de COVID en Showmatch: siete personas dieron positivo de coronavirus | vía @eldestapeweb https://t.co/jsiJB03DQ4,misinformation,es
EN VIVO | Coronavirus COVID 19 - Llegada de un vuelo que trae 657.600 dosis de la vacuna AstraZeneca provistas por el mecanismo COVAX. https://t.co/oSxqxEJSyE,misinformation,es
"According to a news report up to 20% of hospital patients in England may have contracted #COVID19 while already in hospital for another illness. The #SARSCoV2 #virus #infection may have been transmitted by both hospital staff and other patients.

https://t.co/LbPhGCTkDl",misinformation,en
英国で新型コロナ感染で入院している患者の10～20％が、別の病気で来院して院内感染した可能性があると、ガーディアン紙。別の患者や病院スタッフからうつされたとみられ、ある病院ではスタッフの７％が感染したまま症状なく勤務していた。防護用具の不足が背景にあるという。 https://t.co/tk9Og9bAX0,misinformation,ja
"Recently, the Centers for Disease Control and Prevention reported that more than 5,800 out of 75 million fully vaccinated people in the U.S. have been infected with COVID-19. https://t.co/XleqF9JOgH",misinformation,en
"Recently, the Centers for Disease Control and Prevention reported that more than 5,800 out of 75 million fully vaccinated people in the U.S. have been infected with COVID-19. https://t.co/o1brGhUIjc",misinformation,en
"Recently, the Centers for Disease Control and Prevention reported that more than 5,800 out of 75 million fully vaccinated people in the U.S. have been infected with COVID-19. https://t.co/hJebiJIgER",misinformation,en
"Covid-19 : la barre des 6.000 malades en réanimation franchie en France 

➡️https://t.co/PdhEClLH5M https://t.co/GnzApAUgyq",misinformation,fr
"Covid-19 : l'Académie de médecine préconise de rendre le vaccin obligatoire

https://t.co/klnHK7UZmk https://t.co/2GvWzJLE7R",misinformation,fr
Utilisation du vaccin contre la COVID-19 de Pfizer-BioNTech chez les adolescents : Recommandation - https://t.co/VJuvdpqxcq https://t.co/j9dzpbITEi,misinformation,fr
Vacuna COVID-19: conoce cuándo vacunarán a los adultos de entre 60 y 64 años https://t.co/HmFU91V0A0,misinformation,es
Covid-19 : l'Académie de médecine préconise de rendre le vaccin obligatoire https://t.co/XqWmBuJiPc https://t.co/4SjrPZBvwY,misinformation,fr
"#COVID19 Update (as of 5/25/21 at 12:00 am):
• 906 additional positive cases of COVID-19
• 1,197,468 total cases statewide 
• 27,085 deaths statewide
• 10,261,761 doses of vaccine have been administered (through 5/25/21)

More information: https://t.co/7pzosEXhEX",misinformation,en
"Half of the US adult population is fully vaccinated against Covid-19, according to CDC data https://t.co/sygswazplQ",misinformation,en
"May 25, 2021 @PhiladelphiaGov COVID-19 vaccine update: 

1,519,496 total doses administered

208,060 people partially vaccinated
675,446 people fully vaccinated

For more information: https://t.co/R6uQcXZUTZ https://t.co/ZQqtYwQogi",misinformation,en
"#CHVNoticias | Largas filas por vacunación contra COVID-19: Treintañeros tienen un 42% de rezago

https://t.co/BHMemRN27V",misinformation,es
"Half of adult Americans have now been fully vaccinated against Covid-19 — Vaccine hesitancy or resistance remains a problem, particularly among Republicans, with the rate of shots administered slowing
https://t.co/fhmT8gW8nm",misinformation,en
"💉 Más del 60% de la población en Seychelles, Malta, Nauru, San Marino, Israel y Bután ha recibido una dosis de la vacuna contra el #COVID19. En España se sitúa en un 35,7% https://t.co/n6RJOLoh54

(Gráfico de @EP_Data) https://t.co/UvmLqUgZKc",misinformation,es
BFD: half of American adults are now *fully* vaccinated against COVID-19 https://t.co/bWyIEB83RY,misinformation,en
"Un 46% de la población adulta de la UE ha recibido al menos una dosis de la vacuna contra la COVID-19
https://t.co/p0Dhro11B8 Informa @andresgil",misinformation,es
Vacuna COVID-19: más dos millones 277 mil ya fueron inmunizados contra el coronavirus https://t.co/djQrDJxiiY,misinformation,es
"वैक्सीन लगने के बाद मौत होने के दावे की क्या है सच्चाई? पढ़िए
#Coronavirus #COVID19 

https://t.co/6krSTUxroh",misinformation,hi
"'Death within 2 years of getting Covid vaccine': Here's the truth behind viral message 
#coronavirus #pandemic #vaccine 
https://t.co/Q7da3lZcex",misinformation,en
"The CDC's recent data claimed there was about 1 'breakthrough' COVID case in every 10,000 fully vaccinated people. https://t.co/FrkzIzubRo",misinformation,en
The global spread of the new virus reached a critical stage this week. Here's what you should know about the illness. https://t.co/w1CJ7NNGRU,misinformation,en
"▪️ Władze regionu Kalmar na południu Szwecji poinformowały w środę o pierwszym w tym kraju przypadku zgonu osoby, która została zaszczepiona przeciw Covid-19. 85-letni mężczyzna, cierpiący na liczne choroby, zmarł dzień po przyjęciu szczepionki. https://t.co/4rIGFTE6H8",misinformation,pl
"Who is getting the Covid-19 vaccination? Older white women seem to be first in line for the vaccination, according to CDC data, even though people in communities of color are affected most by the virus. https://t.co/46fBSTmDSg",misinformation,en
"Dos 30 aos 39: 6 mortes em Dezembro para 17 em Janeiro.
Dos 40 aos 49: 17 para 49.
Dos 50 aos 59: 48 para 136.

Pouco interessa o estado de saúde das vitimas, importa é vender medo.  
https://t.co/IXi7yZQoyg",misinformation,pt
CDC: Almost all children who died from #COVID19 were Hispanic or Black - same for most kids affected in Durham &amp; NC  We are working with ⁦@LATIN19NC⁩ so this is no longer a reality ⁦@GabrielaPedsMD⁩ ⁦@Duke_Childrens⁩ ⁦@Duke_FamMed⁩  https://t.co/K1FvO0gZYx,misinformation,en
"#Covid_19 : les autorités britanniques doivent renforcer les mesures de restrictions pour éviter une nouvelle vague « catastrophique » de décès liés au variant du coronavirus, a déclaré un des conseillers scientifiques du gouvernement. https://t.co/4PSrmmbGAj",misinformation,fr
"If ""imagine what experiencing racism is like if you're tired of hearing about it"" was a statistic. https://t.co/I2VrL0k26D",misinformation,en
"Data for Indian states shows that COVID case fatality rates for many are reverse of what their age demographic predicts. 
@paulnovosad, @anup_malani, @gandhisahil, @thesamasher, &amp; I discuss why large-scale testing is needed to investigate this https://t.co/EeY5XLY2tU",misinformation,en
Covid-19 : le vaccin de Moderna « hautement efficace » chez les 12-17 ans https://t.co/RDaORaVGPV https://t.co/jN4uu9TKJn,misinformation,fr
"While children are far less likely than adults to get seriously ill from COVID-19, they represent about 14 percent of the nation’s coronavirus cases. https://t.co/Hi6VjMtcwS",misinformation,en
#Covid_19 : l’Argentine a commencé mardi une campagne de vaccination. Le nombre des malades du Covid-19 hospitalisés en Angleterre a dépassé celui du pic de la première vague d’avril. https://t.co/65psOLOXH8,misinformation,fr
"RIEN ne justifie cette vaccination covid expérimental à toute la population encore moins pour les enfants
ZÉRO décès chez les enfants, ZÉRO décès dans les dernières 24h, seulement 415 hospitalisés dont 101 aux soins intensifs pour 8,5 millions de québécois
https://t.co/g71nh5babd https://t.co/2AXDUEp5zC",misinformation,fr
26 Per Cent Of People Infected With Covid In May Are 18-30 Years Old https://t.co/GDqQw4XceF https://t.co/TOiejx4BdG,misinformation,en
"According to a news report up to 20% of hospital patients in England may have contracted #COVID19 while already in hospital for another illness. The #SARSCoV2 #virus #infection may have been transmitted by both hospital staff and other patients.

https://t.co/LbPhGCTkDl",misinformation,en
英国で新型コロナ感染で入院している患者の10～20％が、別の病気で来院して院内感染した可能性があると、ガーディアン紙。別の患者や病院スタッフからうつされたとみられ、ある病院ではスタッフの７％が感染したまま症状なく勤務していた。防護用具の不足が背景にあるという。 https://t.co/tk9Og9bAX0,misinformation,ja
"Coronavirus en France : 6111 contaminations en 24h, 32 décès à l’hôpital depuis mardi
👉 https://t.co/D5kB0LFT7T https://t.co/gnJx1sXBoM",misinformation,fr
"🔴 6 111 contaminations aujourd'hui en France, 32 mort du coronavirus à l’hôpital depuis mardi et 22 nouveaux «clusters» dénombrés au cours des dernières 24 heures &gt; https://t.co/ot04k6NXLA https://t.co/BW4l1A2Q6w",misinformation,fr
"According to a news report up to 20% of hospital patients in England may have contracted #COVID19 while already in hospital for another illness. The #SARSCoV2 #virus #infection may have been transmitted by both hospital staff and other patients.

https://t.co/LbPhGCTkDl",misinformation,en
英国で新型コロナ感染で入院している患者の10～20％が、別の病気で来院して院内感染した可能性があると、ガーディアン紙。別の患者や病院スタッフからうつされたとみられ、ある病院ではスタッフの７％が感染したまま症状なく勤務していた。防護用具の不足が背景にあるという。 https://t.co/tk9Og9bAX0,misinformation,ja
"Excess COVID death study: 75K more died in US than previously recorded

#Trump is complicit in the deaths of over 210,000 Americans  https://t.co/Nz3RwvzBZq",misinformation,en
"SHOCK REPORT: This Week CDC Quietly Updated COVID-19 Numbers - Only 9,210 Americans Died From COVID-19 Alone - Rest Had Different Other Serious Illnesses https://t.co/Bsubb3snyO via @gatewaypundit @HorseShort @mygianluca_ @seanhannity",misinformation,en
"Data for Indian states shows that COVID case fatality rates for many are reverse of what their age demographic predicts. 
@paulnovosad, @anup_malani, @gandhisahil, @thesamasher, &amp; I discuss why large-scale testing is needed to investigate this https://t.co/EeY5XLY2tU",misinformation,en
Excess Deaths From Pandemic Higher Than Official Numbers https://t.co/VUrqoRSmzO #covid19 #publichealth https://t.co/Q1KlMUCxTE,misinformation,en
"Nearly 5,900 people are dying every 24 hours from #COVID19 on average: Data  

https://t.co/axrBKZ9dTU",misinformation,en
"Thousands of Americans who died due to the #CCPVirus had “adverse events” listed on death certificates that seem far-removed from the disease like “contact with venomous animals and plants” and “air and space transport accidents,” according to @CDCgov. https://t.co/u4lqqJTRPY",misinformation,en
Les mauvaises surprises de la COVID-19 https://t.co/Td1QySwfQL https://t.co/8T9FC4rLfc,misinformation,fr
"""Ce virus est une vacherie"": entre les inquiétudes sur l'immunité et les symptômes plus larges que ce qu'on pensait, le #coronavirus réserve beaucoup de (mauvaises) surprises aux chercheurs. Le point sur ce qu'on sait et ce qu'on ignore encore #AFP
https://t.co/NV9TAqlqiJ",misinformation,fr
"The coronavirus epidemic increased the total death rate in the US by 20% in March-July.

The discrepancy between the reality of this carnage and how it is being handled/presented by the federal government will be a rich topic for historians.
https://t.co/gXU7qToXkr",misinformation,en
Seeing is believing: Why are some people resisting COVID-19 safety measures?  Data suggest Americans may need to know someone sick in order to feel the risk. -- the latest from @TomAvril1  https://t.co/Ztby0gukDK,misinformation,en
"&lt;Daily Brief19&gt;

A nationwide increase in all-cause mortality shows that the true burden of covid-19 remains undercounted. New @JAMAInternalMed article in brief. 

Also: contact tracing runs into resistance. 

Here and soon at https://t.co/oWgyLijyWO 🙌 #StayBriefed. https://t.co/bhy8iHZRxm",misinformation,en
"According to a news report up to 20% of hospital patients in England may have contracted #COVID19 while already in hospital for another illness. The #SARSCoV2 #virus #infection may have been transmitted by both hospital staff and other patients.

https://t.co/LbPhGCTkDl",misinformation,en
英国で新型コロナ感染で入院している患者の10～20％が、別の病気で来院して院内感染した可能性があると、ガーディアン紙。別の患者や病院スタッフからうつされたとみられ、ある病院ではスタッフの７％が感染したまま症状なく勤務していた。防護用具の不足が背景にあるという。 https://t.co/tk9Og9bAX0,misinformation,ja
"Coronavirus: U.S. Death Toll Passes 105,000 As Global Cases Top 6 Million – Update
https://t.co/xsSlXTvfZY",misinformation,en
"Studies show people with vitamin D deficiencies are more prone to covid19 and more likely to have harsh reactions once they get the virus.

GO OUTSIDE.
https://t.co/gaTqXY9kLC",misinformation,en
"According to a news report up to 20% of hospital patients in England may have contracted #COVID19 while already in hospital for another illness. The #SARSCoV2 #virus #infection may have been transmitted by both hospital staff and other patients.

https://t.co/LbPhGCTkDl",misinformation,en
英国で新型コロナ感染で入院している患者の10～20％が、別の病気で来院して院内感染した可能性があると、ガーディアン紙。別の患者や病院スタッフからうつされたとみられ、ある病院ではスタッフの７％が感染したまま症状なく勤務していた。防護用具の不足が背景にあるという。 https://t.co/tk9Og9bAX0,misinformation,ja
"According to a news report up to 20% of hospital patients in England may have contracted #COVID19 while already in hospital for another illness. The #SARSCoV2 #virus #infection may have been transmitted by both hospital staff and other patients.

https://t.co/LbPhGCTkDl",misinformation,en
英国で新型コロナ感染で入院している患者の10～20％が、別の病気で来院して院内感染した可能性があると、ガーディアン紙。別の患者や病院スタッフからうつされたとみられ、ある病院ではスタッフの７％が感染したまま症状なく勤務していた。防護用具の不足が背景にあるという。 https://t.co/tk9Og9bAX0,misinformation,ja
"BREAKING: All overseas travellers arriving in Australia will be isolated in quarantine centres, starting Saturday night. The army will be deployed to enforce the measures across the country. https://t.co/jTKonbwyHb",misinformation,en
La OMS subrayó que el regreso a los confinamientos que se plantea en algunos países de #Europa ante el aumento de casos de COVID-19 debe ser el “último recurso” en la actual lucha contra la pandemia. ¿Qué está pasando? https://t.co/Jcmmd4Hsjw,misinformation,es
"Este es el aspecto del Paseo de Recoletos en Madrid, donde va a dar inicio una de las manifestaciones convocadas por Vox este sábado a partir de las 12.00 https://t.co/bBYrqF3UZa https://t.co/vJzSdJ19aR",misinformation,es
"Musulmanes de todo el mundo conmemoran dentro de sus hogares el inicio del Eid al Fitr, la fiesta que conmemora el final del Ramadán, ante el cierre de las mezquitas por el coronavirus https://t.co/bBYrqF3UZa https://t.co/FOBDq93GHi",misinformation,es
"94% van de seizoensgriep gebonden ""covid-doden""  hadden nog weinig levensverwachting. Dit is waarom we het ""old men's friend"" noemen. 75% zijn immers mannen... https://t.co/I0aweGhi9X",misinformation,nl
¡ENTÉRESE! Al menos 9 médicos han fallecido por covid-19 en lo que va del mes de diciembre #18Dic #Venezuela  https://t.co/llh41JZBBX,misinformation,es
"More than 500,000 people have been killed by Covid-19. A quarter of them are Americans | Via: CNN https://t.co/2SulNXjJtL",misinformation,en
"More than 500,000 people have been killed by Covid-19. A quarter of them are Americans || Via: CNN https://t.co/2SulNXjJtL",misinformation,en
Não é verdade que só 6% das pessoas que pegaram coronavírus morreram por Covid-19. Explicamos detalhes aqui https://t.co/XYjGldehR8,misinformation,pt
"Data for Indian states shows that COVID case fatality rates for many are reverse of what their age demographic predicts. 
@paulnovosad, @anup_malani, @gandhisahil, @thesamasher, &amp; I discuss why large-scale testing is needed to investigate this https://t.co/EeY5XLY2tU",misinformation,en
Las 70 mil muertes por la covid-19 en el Perú tiene sus razones y son estructurales y estan relacionados con el neoliberalismo. @el_pais https://t.co/hh5JVNaa2C,misinformation,es
"Três vezes maior que a média mundial, e o prefeito pagando funcionários para agredir e ameaçar repórteres e pacientes.

Quantas pessoas morreram e mais quantas morrerão pela falta de responsabilidade e pela postura criminosa do prefeito?
https://t.co/6o6TJoWheG",misinformation,pt
Les mauvaises surprises de la COVID-19 https://t.co/Td1QySwfQL https://t.co/8T9FC4rLfc,misinformation,fr
#NoticiasTVN Comunidades donde se han registrado casos de coronavirus en las provincias de Panamá y Panamá Oeste. Detalles en https://t.co/hbxivKU2S1 #COVID19 https://t.co/wHADIoMkDF,misinformation,es
"#LaCalleEnEmergencia Según el ministro Zevallos no hay saturación de camas en los hospitales. Más detalles en la siguiente nota 👇👇
https://t.co/b0aTrWCwZv",misinformation,es
"Apesar da redução de mortes por Covid-19 no Brasil, país ultrapassa Suécia e Reino Unido e é 6º em mortes por milhão de habitantes. O país também é um dos primeiros no número absolutos de mortes e casos confirmados. https://t.co/pFfDbgi1im",misinformation,pt
"94% van de seizoensgriep gebonden ""covid-doden""  hadden nog weinig levensverwachting. Dit is waarom we het ""old men's friend"" noemen. 75% zijn immers mannen... https://t.co/I0aweGhi9X",misinformation,nl
¡ENTÉRESE! Al menos 9 médicos han fallecido por covid-19 en lo que va del mes de diciembre #18Dic #Venezuela  https://t.co/llh41JZBBX,misinformation,es
"SHOCK REPORT: This Week CDC Quietly Updated COVID-19 Numbers - Only 9,210 Americans Died From COVID-19 Alone - Rest Had Different Other Serious Illnesses https://t.co/Bsubb3snyO via @gatewaypundit @HorseShort @mygianluca_ @seanhannity",misinformation,en
"Empty restaurants. Abandoned playgrounds. Schools shuttered for weeks.

If the United States experiences sustained spread of the coronavirus, the daily lives of Americans could look significantly different from today. https://t.co/e5oMhsQzqw",misinformation,en
Não é verdade que só 6% das pessoas que pegaram coronavírus morreram por Covid-19. Explicamos detalhes aqui https://t.co/XYjGldehR8,misinformation,pt
"New figures show thousands of 'coronavirus deaths' recorded by ONS not actually due to Covid. 
https://t.co/qzYjvgujAc",misinformation,en
Las 70 mil muertes por la covid-19 en el Perú tiene sus razones y son estructurales y estan relacionados con el neoliberalismo. @el_pais https://t.co/hh5JVNaa2C,misinformation,es
"94% van de seizoensgriep gebonden ""covid-doden""  hadden nog weinig levensverwachting. Dit is waarom we het ""old men's friend"" noemen. 75% zijn immers mannen... https://t.co/I0aweGhi9X",misinformation,nl
"Criticising the ""pseudoscience"" of ""let it rip merchants"" calling for herd immunity, @CMOIreland said many of the young people who would pick up #Covid19 in such a plan are essential health workers | https://t.co/a2PV4SZqL2 https://t.co/v3whYqSgGb",misinformation,en
"‘Far-right conspiracy theorists say 94% of US COVID-19 deaths don't count because those Americans had underlying conditions. That's bogus’

‘Health problems like diabetes make COVID-19 more deadly’ (but it’s still the virus causing the death) 

https://t.co/OvC30wyRyl",misinformation,en
"At least 9,161,460 cases of coronavirus have been registered in 196 countries and territories. Of these, at least 4,455,700 are considered recovered. https://t.co/DvxGmQwaOF",misinformation,en
"Antibody testing progressing in Norway. Pointing to mortality rate of 0.2%. 
Average age of the dead is same as average life expectancy in the country.

https://t.co/VyRjWSIDIh?",misinformation,en
LIVE:  New York Gov. Cuomo is holding a tele-briefing https://t.co/sWokztcFZS #breaking,misinformation,en
"Un devastador informe europeo culpa a Sánchez, Iglesias y al Gobierno de las muertes por coronavirus - Periodista Digital https://t.co/ZV7YVrPAx7",misinformation,es
"Un devastador informe europeo culpa a Sánchez, Iglesias y al Gobierno de las muertes por coronavirus. Cuando pones de ministro de Sanidad a un 'amiguete' para contentar a ERC.
https://t.co/FROQP8w3Lq",misinformation,es
"Un devastador informe europeo culpa a Sánchez, Iglesias y al Gobierno de las muertes por coronavirus

https://t.co/IBDM1UA4JN",misinformation,es
"Un devastador informe europeo culpa a Sánchez, Iglesias y al Gobierno de las muertes por coronavirus https://t.co/ma9oNzbl2l",misinformation,es
"Las cosas que el gobierno no quiere ver ni oír: Un devastador informe europeo culpa a Sánchez, Iglesias y al Gobierno de las muertes por coronavirus - Periodista Digital https://t.co/XT9QAVOBMg",misinformation,es
Un devastador informe europeo culpa a Pedro Sánchez y al Gobierno de las muertes por coronavirus https://t.co/vB8eqqX2j5 a través de @Periodistadigit,misinformation,es
"OMS advierte a los países que eliminen las grasas trans, en medio de la pandemia de covid-19: https://t.co/Im4ztWmc3M https://t.co/OaS9oTQwTe",misinformation,es
Australia recorded its deadliest day of the pandemic as the government urged hot spot Victoria state to announce its plans to lift a lockdown on the country’s second-largest city. https://t.co/tIaZxaPqea,misinformation,en
"the correct thought after, ""tens of thousands of people die from the flu, which we are fine with"" is ""maybe we shouldn't be fine with that""
https://t.co/SG6bU0Mkd4",misinformation,en
"94% van de seizoensgriep gebonden ""covid-doden""  hadden nog weinig levensverwachting. Dit is waarom we het ""old men's friend"" noemen. 75% zijn immers mannen... https://t.co/I0aweGhi9X",misinformation,nl
"‘Far-right conspiracy theorists say 94% of US COVID-19 deaths don't count because those Americans had underlying conditions. That's bogus’

‘Health problems like diabetes make COVID-19 more deadly’ (but it’s still the virus causing the death) 

https://t.co/OvC30wyRyl",misinformation,en
"Antibody testing progressing in Norway. Pointing to mortality rate of 0.2%. 
Average age of the dead is same as average life expectancy in the country.

https://t.co/VyRjWSIDIh?",misinformation,en
"94% van de seizoensgriep gebonden ""covid-doden""  hadden nog weinig levensverwachting. Dit is waarom we het ""old men's friend"" noemen. 75% zijn immers mannen... https://t.co/I0aweGhi9X",misinformation,nl
"Criticising the ""pseudoscience"" of ""let it rip merchants"" calling for herd immunity, @CMOIreland said many of the young people who would pick up #Covid19 in such a plan are essential health workers | https://t.co/a2PV4SZqL2 https://t.co/v3whYqSgGb",misinformation,en
"‘Far-right conspiracy theorists say 94% of US COVID-19 deaths don't count because those Americans had underlying conditions. That's bogus’

‘Health problems like diabetes make COVID-19 more deadly’ (but it’s still the virus causing the death) 

https://t.co/OvC30wyRyl",misinformation,en
"the correct thought after, ""tens of thousands of people die from the flu, which we are fine with"" is ""maybe we shouldn't be fine with that""
https://t.co/SG6bU0Mkd4",misinformation,en
"94% van de seizoensgriep gebonden ""covid-doden""  hadden nog weinig levensverwachting. Dit is waarom we het ""old men's friend"" noemen. 75% zijn immers mannen... https://t.co/I0aweGhi9X",misinformation,nl
"‘Far-right conspiracy theorists say 94% of US COVID-19 deaths don't count because those Americans had underlying conditions. That's bogus’

‘Health problems like diabetes make COVID-19 more deadly’ (but it’s still the virus causing the death) 

https://t.co/OvC30wyRyl",misinformation,en
"94% van de seizoensgriep gebonden ""covid-doden""  hadden nog weinig levensverwachting. Dit is waarom we het ""old men's friend"" noemen. 75% zijn immers mannen... https://t.co/I0aweGhi9X",misinformation,nl
"‘Far-right conspiracy theorists say 94% of US COVID-19 deaths don't count because those Americans had underlying conditions. That's bogus’

‘Health problems like diabetes make COVID-19 more deadly’ (but it’s still the virus causing the death) 

https://t.co/OvC30wyRyl",misinformation,en
"94% van de seizoensgriep gebonden ""covid-doden""  hadden nog weinig levensverwachting. Dit is waarom we het ""old men's friend"" noemen. 75% zijn immers mannen... https://t.co/I0aweGhi9X",misinformation,nl
"SHOCK REPORT: This Week CDC Quietly Updated COVID-19 Numbers - Only 9,210 Americans Died From COVID-19 Alone - Rest Had Different Other Serious Illnesses https://t.co/Bsubb3snyO via @gatewaypundit @HorseShort @mygianluca_ @seanhannity",misinformation,en
"Trump says that over 100,000 people die annually from the flu, which is not true.
https://t.co/AQRFgJQJDv",misinformation,en
"Public health officials float hopes that the number of #COVID19 could drop in the coming warmer months. However, scientists say it's still uncertain.

https://t.co/Ja2hLaeJSY",misinformation,en
"94% van de seizoensgriep gebonden ""covid-doden""  hadden nog weinig levensverwachting. Dit is waarom we het ""old men's friend"" noemen. 75% zijn immers mannen... https://t.co/I0aweGhi9X",misinformation,nl
Não é verdade que só 6% das pessoas que pegaram coronavírus morreram por Covid-19. Explicamos detalhes aqui https://t.co/XYjGldehR8,misinformation,pt
Excess Deaths From Pandemic Higher Than Official Numbers https://t.co/VUrqoRSmzO #covid19 #publichealth https://t.co/Q1KlMUCxTE,misinformation,en
"94% van de seizoensgriep gebonden ""covid-doden""  hadden nog weinig levensverwachting. Dit is waarom we het ""old men's friend"" noemen. 75% zijn immers mannen... https://t.co/I0aweGhi9X",misinformation,nl
Não é verdade que só 6% das pessoas que pegaram coronavírus morreram por Covid-19. Explicamos detalhes aqui https://t.co/XYjGldehR8,misinformation,pt
"Between 1955 and 1975, there were 47,424 US combat deaths from the Vietnam War, a defeat that continues to perplex and stigmatize American imperialism. In approximately one month, the #COVID19 pandemic has killed 49,751 people in the United States. 

https://t.co/PaYTno2BCm",misinformation,en
"US #coronavirus deaths approach 50,000

Between 1955-1975 there were 47,424 US combat deaths from the Vietnam War, a defeat that continues to perplex and stigmatize American imperialism. In approx 1 month, the COVID-19 pandemic has killed 49,751 in the US  https://t.co/wWOBwC50eP",misinformation,en
"94% van de seizoensgriep gebonden ""covid-doden""  hadden nog weinig levensverwachting. Dit is waarom we het ""old men's friend"" noemen. 75% zijn immers mannen... https://t.co/I0aweGhi9X",misinformation,nl
¡ENTÉRESE! Al menos 9 médicos han fallecido por covid-19 en lo que va del mes de diciembre #18Dic #Venezuela  https://t.co/llh41JZBBX,misinformation,es
"Esta es la información más relevante en torno al #Covid_19 👇

▪ En México @reformanacional:

La @SSalud_mx registró 5 mil 480 casos de #Covid_19 y ya van 390 mil 516 contagios; además, suman 43 mil 680 defunciones, 306 más que ayer  https://t.co/HNuWMI8Kec https://t.co/qPUAbuai6C",misinformation,es
"Criticising the ""pseudoscience"" of ""let it rip merchants"" calling for herd immunity, @CMOIreland said many of the young people who would pick up #Covid19 in such a plan are essential health workers | https://t.co/a2PV4SZqL2 https://t.co/v3whYqSgGb",misinformation,en
"Coronavirus en France : 6111 contaminations en 24h, 32 décès à l’hôpital depuis mardi
👉 https://t.co/D5kB0LFT7T https://t.co/gnJx1sXBoM",misinformation,fr
"Mortes no Brasil passam de 137 mil, diz Ministério da Saúde
https://t.co/otc90YR53h",misinformation,pt
"🔴 6 111 contaminations aujourd'hui en France, 32 mort du coronavirus à l’hôpital depuis mardi et 22 nouveaux «clusters» dénombrés au cours des dernières 24 heures &gt; https://t.co/ot04k6NXLA https://t.co/BW4l1A2Q6w",misinformation,fr
"Between 1955 and 1975, there were 47,424 US combat deaths from the Vietnam War, a defeat that continues to perplex and stigmatize American imperialism. In approximately one month, the #COVID19 pandemic has killed 49,751 people in the United States. 

https://t.co/PaYTno2BCm",misinformation,en
"US #coronavirus deaths approach 50,000

Between 1955-1975 there were 47,424 US combat deaths from the Vietnam War, a defeat that continues to perplex and stigmatize American imperialism. In approx 1 month, the COVID-19 pandemic has killed 49,751 in the US  https://t.co/wWOBwC50eP",misinformation,en
"No one is expendable. Yet the State did not heed our warnings that prisons would exacerbate the spread of Covid, nor provide compassionate release for people vulnerable to the virus. And TX locks up more women (esp. Black women) than most other states.  https://t.co/OKBTTyIuSf",misinformation,en
"""In Ontario, advocacy group @j4mw wants the provincial Ministry of Labour to include housing in health and safety inspections."" @SaraMojtehedz shows how farmers lobbied against a national housing standard for migrant workers: https://t.co/gOoeHw6OrL #onpoli #cdnimm #canlab",misinformation,en
"Mais de 100 diferentes linhagens do novo coronavírus chegaram ao Brasil fevereiro e março, mas apenas três delas - muito provavelmente vindas da Europa - continuaram a se expandir no país e originaram os mais de 805 mil casos confirmados até 12 de junho.
https://t.co/Vj3u72iuiZ",misinformation,pt
"Criticising the ""pseudoscience"" of ""let it rip merchants"" calling for herd immunity, @CMOIreland said many of the young people who would pick up #Covid19 in such a plan are essential health workers | https://t.co/a2PV4SZqL2 https://t.co/v3whYqSgGb",misinformation,en
"#ÚLTIMAHORA La Situación del COVID-19 en México: 

- 1 millón 156 mil 770 casos positivos confirmados acumulados. 

- 108 mil 863 defunciones 

EN VIVO: https://t.co/EXzTBySgbb https://t.co/c4nN2tiqEF",misinformation,es
"В Італії 20% медиків захворіли на коронавірус
https://t.co/EaqXVgS8nt https://t.co/ity46gNMNl",misinformation,uk
"A caminho dos 250 mil mortos por covid-19. Pelo 13º dia seguido, Brasil tem média de óbitos acima de mil https://t.co/5NNGz03vL6",misinformation,pt
"La paciente contagiada es una mujer de 49 años, turista estadounidense, quien está aislada en la capital San José. https://t.co/3eju1a35yU",misinformation,es
